trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Futures,GCV6,futures,,Buy,50,0.0,4570.0,
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4905.0,105.0,2026-08-26
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4303.8,
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Futures,GCV6,futures,,Buy,72,0.0,4271.6,
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Option,OGU6,put,P4000.00,Buy,260,3919.9,80.1,2026-08-26
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,260,5070.9,70.9,2026-11-24
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,20,4332.5,7.5,
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,10,4174.0,36.0,
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4230.0,
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,15,4174.0,36.0,
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,30,4332.5,7.5,
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4230.0,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4230.0,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,10,4174.0,36.0,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,20,4332.5,7.5,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Futures,GCZ6,futures,,Buy,36,0.0,4784.0,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,call,C5600.00,Sell,100,5706.0,106.0,2026-11-24
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,put,P4200.00,Buy,100,4082.0,118.0,2026-11-24
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Futures,GCZ6,futures,,Buy,10,0.0,4095.8,
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Futures,GCJ7,futures,,Buy,22,0.0,4158.1,
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Option,OGH7,put,P3600.00,Buy,120,3497.8,102.2,2027-02-23
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Option,OGZ6,call,C5400.00,Sell,240,5418.6,18.6,2026-11-24
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Option,OGU6,call,C4575.00,Buy,50,4779.7,204.7,2026-08-26
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Futures,GCV6,futures,,Sell,26,0.0,4572.6,
3c01f3aa9d7c,2026-05-29,20:20:07,Spread,Gold Option,OGQ6,call,C4700.00,Buy,100,4829.5,129.5,2026-07-28
3c01f3aa9d7c,2026-05-29,20:20:07,Spread,Gold Futures,GCQ6,futures,,Sell,42,0.0,4620.0,
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Option,OGG7,call,C4500.00,Sell,100,4804.4,304.4,2027-01-26
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Option,OGN6,call,C4400.00,Buy,100,4477.9,77.9,2026-06-25
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Futures,GCG7,futures,,Buy,52,0.0,4486.0,
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Futures,GCQ6,futures,,Sell,50,0.0,4386.0,
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4610.0,
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C5900.00,Buy,300,5945.0,45.0,2026-11-24
472740387ffc,2026-05-18,20:19:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3914.5,85.5,2026-11-24
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C6400.00,Sell,300,6425.5,25.5,2026-11-24
d10772b723db,2026-06-22,20:18:37,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4290.0,
d10772b723db,2026-06-22,20:18:37,Spread,Gold Option,OGZ6,put,P3500.00,Buy,50,3459.3,40.7,2026-11-24
1b99ce6c207b,2026-06-26,20:14:28,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5520.3,20.3,2026-11-24
1b99ce6c207b,2026-06-26,20:14:28,Spread,Gold Option,OGZ6,call,C5250.00,Buy,50,5279.0,29.0,2026-11-24
379b0abee819,2026-06-18,20:13:25,Spread,Gold Option,OGV6,call,C4310.00,Buy,100,4499.5,189.5,2026-09-24
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,call,C5000.00,Buy,76,5180.4,180.4,2026-08-26
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,put,P4400.00,Sell,114,4311.4,88.6,2026-08-26
379b0abee819,2026-06-18,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,51,0.0,4300.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,52,0.0,4833.0,
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4470.0,
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5150.00,Buy,220,5181.5,31.5,2026-08-26
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5650.00,Sell,330,5660.0,10.0,2026-08-26
d5d1b876af1d,2026-06-29,20:11:23,Spread,Gold Futures,GCV6,futures,,Sell,19,0.0,4065.5,
d5d1b876af1d,2026-06-29,20:11:23,Spread,Gold Option,OGU6,call,C4700.00,Buy,360,4713.2,13.2,2026-08-26
12518cf19716,2026-05-21,20:09:38,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4600.00,Buy,20,4674.5,74.5,
12518cf19716,2026-05-21,20:09:38,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4545.0,
449374b96bf6,2026-06-11,20:09:29,Spread,Gold Futures,GCQ6,futures,,Sell,40,0.0,4100.0,
449374b96bf6,2026-06-11,20:09:29,Spread,Gold Option,OGQ6,call,C4150.00,Buy,100,4274.3,124.3,2026-07-28
ab440ba584b6,2026-06-29,20:08:15,Strip,Gold Futures,GCZ6,futures,,Sell,1,0.0,4100.0,
ab440ba584b6,2026-06-29,20:08:15,Strip,Gold Option,OGZ6,call,C5100.00,Sell,27,5130.0,30.0,2026-11-24
ab440ba584b6,2026-06-29,20:08:15,Strip,Gold Option,OGZ6,call,C4575.00,Buy,15,4660.3,85.3,2026-11-24
7e9e4961b6ef,2026-05-19,20:08:14,Spread,Gold Option,OGU6,call,C5700.00,Buy,50,5718.3,18.3,2026-08-26
7e9e4961b6ef,2026-05-19,20:08:14,Spread,Gold Futures,GCV6,futures,,Sell,2,0.0,4563.7,
e02422f7e130,2026-07-02,20:08:05,Strip,Gold Option,OGV6,call,C4500.00,Sell,50,4565.7,65.7,2026-09-24
e02422f7e130,2026-07-02,20:08:05,Strip,Gold Option,OGV6,put,P3875.00,Buy,50,3800.8,74.2,2026-09-24
e02422f7e130,2026-07-02,20:08:05,Strip,Gold Futures,GCV6,futures,,Buy,22,0.0,4165.0,
cc2f2470f0bb,2026-06-22,20:07:00,Spread,Gold Futures,GCV6,futures,,Sell,13,0.0,4246.0,
cc2f2470f0bb,2026-06-22,20:07:00,Spread,Gold Option,OGV6,call,C4590.00,Buy,50,4661.6,71.6,2026-09-24
be3c43a17748,2026-06-12,20:05:20,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4190.00,Buy,25,4156.0,34.0,
be3c43a17748,2026-06-12,20:05:20,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4220.0,
4a571d09b50e,2026-05-27,20:03:57,Spread,Gold Option,OGZ6,call,C5500.00,Buy,50,5551.0,51.0,2026-11-24
ec931b2788a7,2026-06-25,20:03:29,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4033.0,
ec931b2788a7,2026-06-25,20:03:29,Spread,Gold Option,OGQ6,put,P3650.00,Buy,40,3626.3,23.7,2026-07-28
84db5cc02d9c,2026-06-25,20:03:09,Spread,Gold Option,OGQ6,put,P3650.00,Buy,50,3626.3,23.7,2026-07-28
84db5cc02d9c,2026-06-25,20:03:09,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4033.0,
fc46a08ab9d2,2026-06-25,20:03:00,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4033.0,
fc46a08ab9d2,2026-06-25,20:03:00,Spread,Gold Option,OGQ6,put,P3650.00,Buy,125,3626.3,23.7,2026-07-28
8003317e3398,2026-05-28,20:02:28,Spread,Gold Futures,GCV6,futures,,Sell,15,0.0,4534.2,
8003317e3398,2026-05-28,20:02:28,Spread,Gold Option,OGU6,call,C4825.00,Buy,50,4910.3,85.3,2026-08-26
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Option,OGN6,put,P4350.00,Buy,320,4308.2,41.8,2026-06-25
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Futures,GCQ6,futures,,Buy,52,0.0,4548.8,
e591bc5b6eae,2026-05-26,20:02:24,Spread,Gold Option,OGQ6,put,P3900.00,Sell,320,3883.7,16.3,2026-07-28
9223bd579c53,2026-06-29,20:02:00,Spread,Gold Futures,GCV6,futures,,Sell,21,0.0,4070.8,
9223bd579c53,2026-06-29,20:02:00,Spread,Gold Option,OGU6,call,C4150.00,Buy,50,4265.6,115.6,2026-08-26
9223bd579c53,2026-06-29,20:02:00,Spread,Gold Option,OGQ6,call,C4400.00,Sell,50,4411.4,11.4,2026-07-28
9223bd579c53,2026-06-29,20:02:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4041.8,
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4720.4,
d683af0833b0,2026-05-12,20:01:25,Spread,Gold Option,OGQ6,call,C5085.00,Buy,50,5167.6,82.6,2026-07-28
0bd514f8b946,2026-05-27,20:01:23,Spread,Gold Option,OGZ6,call,C5500.00,Buy,100,5551.0,51.0,2026-11-24
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,7,0.0,4789.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGU6,call,C5300.00,Buy,120,5372.7,72.7,2026-08-26
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4711.5,
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4746.5,
12a6d63f1934,2026-05-12,20:01:20,Spread,Gold Option,OGZ6,call,C6500.00,Buy,110,6537.2,37.2,2026-11-24
a17950be6a30,2026-05-01,20:01:20,Spread,Gold Option,OGZ6,put,P3400.00,Sell,120,3380.3,19.7,2026-11-24
cd765d6cd873,2026-06-01,20:01:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,60,4283.2,116.8,2026-07-28
cd765d6cd873,2026-06-01,20:01:00,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4486.8,
09444bee1b86,2026-07-01,20:00:58,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4105.00,Buy,10,4095.8,9.2,
09444bee1b86,2026-07-01,20:00:58,Spread,Gold Futures,GCQ6,futures,,Buy,5,0.0,4107.0,
62775495e09c,2026-07-01,20:00:40,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4107.0,
62775495e09c,2026-07-01,20:00:40,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4105.00,Buy,25,4095.8,9.2,
c30cc3c96350,2026-06-09,20:00:40,Spread,Gold Option,OGQ6,call,C4350.00,Buy,25,4481.0,131.0,2026-07-28
c30cc3c96350,2026-06-09,20:00:40,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4321.0,
f1cf65d35fcb,2026-06-09,20:00:32,Spread,Gold Option,OGQ6,call,C4350.00,Buy,25,4481.0,131.0,2026-07-28
f1cf65d35fcb,2026-06-09,20:00:32,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4321.0,
2066ee346004,2026-06-09,20:00:21,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4321.0,
2066ee346004,2026-06-09,20:00:21,Spread,Gold Option,OGQ6,call,C4350.00,Buy,25,4481.0,131.0,2026-07-28
d81bb83d448d,2026-06-09,20:00:09,Spread,Gold Option,OGQ6,call,C4350.00,Buy,25,4481.0,131.0,2026-07-28
d81bb83d448d,2026-06-09,20:00:09,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4321.0,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4751.6,
39480e237c9a,2026-05-06,20:00:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,50,5268.3,68.3,2026-07-28
5093e377302f,2026-06-15,19:59:29,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4447.0,
5093e377302f,2026-06-15,19:59:29,Spread,Gold Option,OGZ6,put,P3700.00,Buy,50,3652.2,47.8,2026-11-24
a7a1b60f28d1,2026-06-25,19:58:44,Spread,Gold Option,OGQ6,call,C4400.00,Buy,50,4416.5,16.5,2026-07-28
a7a1b60f28d1,2026-06-25,19:58:44,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4032.5,
e66da0ef5965,2026-06-02,19:58:21,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4598.3,
e66da0ef5965,2026-06-02,19:58:21,Spread,Gold Option,OGZ6,call,C6500.00,Buy,270,6519.0,19.0,2026-11-24
b97f917d089f,2026-05-27,19:56:39,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4476.0,
af0c3f3d8ff4,2026-07-01,19:56:39,Spread,Gold Option,OGU6,put,P4130.00,Buy,100,3982.0,148.0,2026-08-26
af0c3f3d8ff4,2026-07-01,19:56:39,Spread,Gold Futures,GCV6,futures,,Buy,48,0.0,4133.0,
b97f917d089f,2026-05-27,19:56:39,Spread,Gold Weekly Thursday Option - Week 4,G4RK6,call,C4480.00,Buy,26,4502.8,22.8,
3ddb3ae20094,2026-06-09,19:56:32,Spread,Gold Futures,GCQ6,futures,,Sell,29,0.0,4315.9,
3ddb3ae20094,2026-06-09,19:56:32,Spread,Gold Option,OGQ6,call,C4400.00,Buy,80,4508.1,108.1,2026-07-28
3ddb3ae20094,2026-06-09,19:56:32,Spread,Gold Option,OGQ6,call,C4900.00,Sell,80,4915.1,15.1,2026-07-28
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGZ6,call,C7000.00,Buy,60,7029.5,29.5,2026-11-24
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCZ6,futures,,Sell,2,0.0,4818.9,
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Option,OGN6,call,C4800.00,Sell,120,4940.5,140.5,2026-06-25
67d3f5a1998c,2026-05-06,19:56:30,Spread,Gold Futures,GCQ6,futures,,Buy,56,0.0,4751.8,
04cfb63eeb3f,2026-06-29,19:56:13,Spread,Gold Option,OGZ6,call,C4100.00,Buy,80,4339.5,239.5,2026-11-24
04cfb63eeb3f,2026-06-29,19:56:13,Spread,Gold Futures,GCZ6,futures,,Sell,41,0.0,4096.0,
75b421e08723,2026-06-22,19:55:49,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,put,P4150.00,Sell,60,4144.8,5.2,
75b421e08723,2026-06-22,19:55:49,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4220.00,Buy,20,4236.4,16.4,
75b421e08723,2026-06-22,19:55:49,Spread,Gold Futures,GCQ6,futures,,Sell,18,0.0,4213.0,
ed217744ef2a,2026-06-22,19:55:29,Spread,Gold Futures,GCQ6,futures,,Sell,18,0.0,4213.0,
ed217744ef2a,2026-06-22,19:55:29,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,call,C4220.00,Buy,20,4236.4,16.4,
ed217744ef2a,2026-06-22,19:55:29,Spread,Gold Weekly Tuesday Option - Week 4,G4TM6,put,P4150.00,Sell,60,4144.8,5.2,
cfc05eb844b6,2026-06-01,19:55:18,Spread,Gold Futures,GCQ6,futures,,Sell,32,0.0,4484.9,
cfc05eb844b6,2026-06-01,19:55:18,Spread,Gold Option,OGN6,put,P4100.00,Sell,170,4084.8,15.2,2026-06-25
cfc05eb844b6,2026-06-01,19:55:18,Spread,Gold Option,OGQ6,call,C5200.00,Buy,340,5214.6,14.6,2026-07-28
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
bf752ed3d75b,2026-06-01,19:54:19,Strip,Gold Option,OGQ6,put,P4250.00,Buy,25,4181.3,68.7,2026-07-28
bf752ed3d75b,2026-06-01,19:54:19,Strip,Gold Option,OGQ6,call,C4770.00,Sell,25,4831.7,61.7,2026-07-28
bf752ed3d75b,2026-06-01,19:54:19,Strip,Gold Futures,GCQ6,futures,,Buy,12,0.0,4490.0,
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Option,OGM6,call,C4550.00,Sell,100,4581.3,31.3,2026-05-26
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5077.0,77.0,2026-08-26
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Futures,GCM6,futures,,Buy,32,0.0,4494.3,
dde0970d71ce,2026-05-19,19:54:03,Spread,Gold Futures,GCV6,futures,,Sell,11,0.0,4559.5,
1708046b7dff,2026-05-15,19:53:52,Spread,Gold Option,OGQ6,call,C4570.00,Buy,150,4768.6,198.6,2026-07-28
1708046b7dff,2026-05-15,19:53:52,Spread,Gold Futures,GCQ6,futures,,Sell,80,0.0,4591.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4666.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGN6,put,P4650.00,Buy,90,4490.1,159.9,2026-06-25
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGQ6,put,P3900.00,Sell,90,3875.6,24.4,2026-07-28
370227c5599f,2026-06-02,19:53:37,Spread,Gold Option,OGQ6,put,P3900.00,Buy,200,3886.3,13.7,2026-07-28
370227c5599f,2026-06-02,19:53:37,Spread,Gold Option,OGN6,call,C5350.00,Sell,100,5352.8,2.8,2026-06-25
370227c5599f,2026-06-02,19:53:37,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4535.6,
44d702f7c9e5,2026-06-04,19:53:00,Spread,Gold Option,OGU6,put,P4260.00,Buy,50,4180.0,80.0,2026-08-26
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGM6,put,P4550.00,Buy,50,4520.7,29.3,2026-05-26
44d702f7c9e5,2026-06-04,19:53:00,Spread,Gold Option,OGU6,call,C4885.00,Sell,50,4954.0,69.0,2026-08-26
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4720.7,
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Futures,GCM6,futures,,Buy,10,0.0,4686.1,
23d49a98d31e,2026-05-13,19:53:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4323.7,76.3,2026-07-28
44d702f7c9e5,2026-06-04,19:53:00,Spread,Gold Futures,GCV6,futures,,Buy,25,0.0,4534.6,
911256421d53,2026-05-21,19:52:39,Spread,Gold Futures,GCZ6,futures,,Buy,74,0.0,4608.8,
911256421d53,2026-05-21,19:52:39,Spread,Gold Option,OGZ6,call,C6500.00,Sell,150,6522.6,22.6,2026-11-24
911256421d53,2026-05-21,19:52:39,Spread,Gold Option,OGZ6,put,P4600.00,Buy,150,4309.9,290.1,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4686.9,
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,100,5199.9,199.9,2026-11-24
cc8d3ff428ba,2026-05-04,19:52:00,Spread,Gold Option,OGZ6,put,P3400.00,Buy,100,3377.1,22.9,2026-11-24
00e4065df302,2026-06-03,19:51:48,Spread,Gold Option,OGZ6,put,P3700.00,Buy,200,3656.2,43.8,2026-11-24
00e4065df302,2026-06-03,19:51:48,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4536.0,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,call,C5085.00,Sell,100,5160.7,75.7,2026-07-28
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Futures,GCQ6,futures,,Buy,44,0.0,4675.0,
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,put,P4355.00,Buy,100,4265.8,89.2,2026-07-28
692828959fb4,2026-06-09,19:51:01,Spread,Gold Futures,GCQ6,futures,,Buy,19,0.0,4310.9,
692828959fb4,2026-06-09,19:51:01,Spread,Gold Futures,GCV6,futures,,Sell,19,0.0,4341.4,
692828959fb4,2026-06-09,19:51:01,Spread,Gold Option,OGN6,call,C4500.00,Sell,100,4523.4,23.4,2026-06-25
692828959fb4,2026-06-09,19:51:01,Spread,Gold Option,OGU6,call,C4500.00,Buy,50,4619.3,119.3,2026-08-26
434af0bcb45d,2026-06-30,19:51:00,Spread,Gold Option,OGZ6,call,C5400.00,Sell,160,5420.0,20.0,2026-11-24
434af0bcb45d,2026-06-30,19:51:00,Spread,Gold Option,OGH7,put,P3600.00,Buy,80,3502.3,97.7,2027-02-23
434af0bcb45d,2026-06-30,19:51:00,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4125.1,
434af0bcb45d,2026-06-30,19:51:00,Spread,Gold Futures,GCJ7,futures,,Buy,14,0.0,4188.6,
221d5bcb2115,2026-06-29,19:50:00,Spread,Gold Futures,GCJ7,futures,,Sell,25,0.0,4158.0,
221d5bcb2115,2026-06-29,19:50:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,50,3839.1,60.9,2026-07-28
221d5bcb2115,2026-06-29,19:50:00,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4036.8,
221d5bcb2115,2026-06-29,19:50:00,Spread,Gold Option,OGH7,call,C4200.00,Buy,50,4484.1,284.1,2027-02-23
576f503cf772,2026-07-02,19:49:44,Spread,Gold Futures,GCV6,futures,,Buy,27,0.0,4162.3,
576f503cf772,2026-07-02,19:49:44,Spread,Gold Option,OGV6,put,P3850.00,Buy,120,3782.1,67.9,2026-09-24
576f503cf772,2026-07-02,19:49:44,Spread,Gold Option,OGQ6,call,C5200.00,Sell,60,5201.0,1.0,2026-07-28
da55b883cfc3,2026-06-15,19:49:22,Spread,Gold Option,OGU6,put,P3700.00,Sell,340,3683.9,16.1,2026-08-26
da55b883cfc3,2026-06-15,19:49:22,Spread,Gold Futures,GCQ6,futures,,Buy,37,0.0,4377.7,
da55b883cfc3,2026-06-15,19:49:22,Spread,Gold Futures,GCV6,futures,,Sell,18,0.0,4407.9,
da55b883cfc3,2026-06-15,19:49:22,Spread,Gold Option,OGQ6,put,P4150.00,Buy,170,4097.8,52.2,2026-07-28
901ddf37bb9b,2026-06-11,19:49:04,Strip,Gold Futures,GCZ6,futures,,Buy,7,0.0,4155.0,
901ddf37bb9b,2026-06-11,19:49:04,Strip,Gold Option,OGZ6,put,P3900.00,Buy,20,3741.7,158.3,2026-11-24
901ddf37bb9b,2026-06-11,19:49:04,Strip,Gold Option,OGZ6,call,C5400.00,Sell,20,5427.8,27.8,2026-11-24
3708fcb81db4,2026-06-17,19:48:57,Spread,Gold Futures,GCG7,futures,,Buy,1,0.0,4475.0,
3708fcb81db4,2026-06-17,19:48:57,Spread,Gold Option,OGG7,put,P3200.00,Buy,35,3178.3,21.7,2027-01-26
b5c0faa3d20b,2026-06-30,19:48:44,Spread,Gold Option,OGV6,call,C5000.00,Buy,50,5014.0,14.0,2026-09-24
b5c0faa3d20b,2026-06-30,19:48:44,Spread,Gold Option,OGV6,call,C5300.00,Sell,50,5307.9,7.9,2026-09-24
6f5fe3091660,2026-06-17,19:48:12,Spread,Gold Futures,GCG7,futures,,Buy,2,0.0,4475.0,
6f5fe3091660,2026-06-17,19:48:12,Spread,Gold Option,OGG7,put,P3200.00,Buy,50,3178.3,21.7,2027-01-26
3420783e5435,2026-06-17,19:48:00,Spread,Gold Option,OGG7,put,P3200.00,Buy,25,3178.3,21.7,2027-01-26
3420783e5435,2026-06-17,19:48:00,Spread,Gold Futures,GCG7,futures,,Buy,1,0.0,4475.0,
e3d3c73c8e3d,2026-06-17,19:47:34,Strip,Gold Option,OGZ6,call,C5500.00,Sell,100,5536.4,36.4,2026-11-24
e3d3c73c8e3d,2026-06-17,19:47:34,Strip,Gold Futures,GCZ6,futures,,Sell,5,0.0,4420.0,
e3d3c73c8e3d,2026-06-17,19:47:34,Strip,Gold Option,OGZ6,call,C4800.00,Buy,50,4924.8,124.8,2026-11-24
5a9da9488676,2026-05-14,19:46:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,50,5531.7,131.7,2026-11-24
5a9da9488676,2026-05-14,19:46:44,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5614.0,114.0,2026-11-24
17969d1f77f2,2026-05-28,19:46:33,Option,Gold Option,OGJ7,call,C5800.00,,50,5887.0,87.0,2027-03-24
a152d8faf554,2026-06-16,19:45:46,Spread,Gold Option,OGQ6,call,C4600.00,Buy,200,4639.7,39.7,2026-07-28
a152d8faf554,2026-06-16,19:45:46,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4725.0,25.0,2026-07-28
a729c733ca55,2026-06-16,19:41:49,Spread,Gold Futures,GCZ6,futures,,Buy,4,0.0,4408.0,
a729c733ca55,2026-06-16,19:41:49,Spread,Gold Option,OGX6,put,P3550.00,Buy,65,3523.7,26.3,2026-10-27
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4478.4,21.6,2026-05-26
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCM6,futures,,Buy,7,0.0,4763.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4799.5,
