trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4377.8,
469527ff39f6,2026-07-22,20:48:58,Spread,Gold Option,OGV6,put,P3850.00,Buy,180,3805.1,44.9,2026-09-24
469527ff39f6,2026-07-22,20:48:58,Spread,Gold Futures,GCV6,futures,,Buy,47,0.0,4191.9,
23be5741dec1,2026-06-17,20:48:58,Spread,Gold Option,OGQ6,call,C4600.00,Buy,90,4646.6,46.6,2026-07-28
469527ff39f6,2026-07-22,20:48:58,Spread,Gold Option,OGU6,call,C4700.00,Sell,360,4708.0,8.0,2026-08-26
5e8303326dd4,2026-07-10,20:48:06,Spread,Gold Option,OGX6,call,C4780.00,Sell,70,4818.0,38.0,2026-10-27
5e8303326dd4,2026-07-10,20:48:06,Spread,Gold Option,OGX6,call,C4200.00,Buy,35,4385.0,185.0,2026-10-27
888e3194029f,2026-07-14,20:48:00,Spread,Gold Option,OGQ6,call,C4600.00,Buy,180,4601.1,1.1,2026-07-28
888e3194029f,2026-07-14,20:48:00,Spread,Gold Futures,GCQ6,futures,,Sell,1,0.0,4076.0,
888e3194029f,2026-07-14,20:48:00,Spread,Gold Futures,GCZ6,futures,,Sell,5,0.0,4132.5,
888e3194029f,2026-07-14,20:48:00,Spread,Gold Option,OGZ6,put,P3400.00,Sell,60,3363.2,36.8,2026-11-24
1384be05cb10,2026-07-16,20:47:31,Spread,Gold Futures,GCV6,futures,,Buy,57,0.0,4042.0,
1384be05cb10,2026-07-16,20:47:31,Spread,Gold Weekly Wednesday Option - Week 5,G5WN6,put,P4000.00,Buy,135,3951.5,48.5,
fbef0f3bdad4,2026-07-10,20:46:39,Spread,Gold Futures,GCV6,futures,,Sell,5,0.0,4141.4,
fbef0f3bdad4,2026-07-10,20:46:39,Spread,Gold Option,OGU6,call,C4700.00,Buy,110,4709.8,9.8,2026-08-26
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,56,0.0,4670.0,
2cb5f5179303,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4365.00,Buy,200,4208.5,156.5,2026-11-24
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4670.0,
79bbb6e626d9,2026-05-29,20:46:27,Spread,Gold Option,OGZ6,put,P4580.00,Buy,100,4337.0,243.0,2026-11-24
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Futures,GCV6,futures,,Sell,100,0.0,4332.0,
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Futures,GCQ6,futures,,Buy,54,0.0,4301.0,
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Option,OGV6,put,P4350.00,Sell,200,4123.0,227.0,2026-09-24
7cd31dd07054,2026-06-09,20:46:16,Spread,Gold Option,OGQ6,put,P4075.00,Buy,200,4005.0,70.0,2026-07-28
85e729e78673,2026-07-08,20:46:00,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4107.0,
85e729e78673,2026-07-08,20:46:00,Spread,Gold Option,OGZ6,call,C4300.00,Buy,25,4455.5,155.5,2026-11-24
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Futures,GCV6,futures,,Buy,12,0.0,4790.0,
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Option,OGV6,put,P4200.00,Buy,75,4125.7,74.3,2026-09-24
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Futures,GCV6,futures,,Buy,14,0.0,4120.0,
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Option,OGU6,call,C4620.00,Buy,200,4641.6,21.6,2026-08-26
369135bd2b53,2026-07-01,20:44:53,Spread,Gold Option,OGV6,call,C4350.00,Sell,100,4444.2,94.2,2026-09-24
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Futures,GCV6,futures,,Buy,32,0.0,4180.0,
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Option,OGV6,call,C4800.00,Sell,135,4831.6,31.6,2026-09-24
aac6dc278a54,2026-06-23,20:44:32,Strip,Gold Option,OGV6,put,P3700.00,Buy,135,3650.8,49.2,2026-09-24
8a78627b2f5d,2026-07-10,20:44:21,Spread,Gold Option,OGX6,call,C4200.00,Buy,35,4385.0,185.0,2026-10-27
8a78627b2f5d,2026-07-10,20:44:21,Spread,Gold Option,OGX6,call,C4780.00,Sell,70,4818.0,38.0,2026-10-27
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
97c3aa9d5c10,2026-07-22,20:43:00,Option,Gold Option,OGU6,call,C5000.00,,65,5002.7,2.7,2026-08-26
4518e605660e,2026-07-22,20:43:00,Spread,Gold Option,OGU6,call,C5000.00,Buy,65,5002.6,2.6,2026-08-26
4518e605660e,2026-07-22,20:43:00,Spread,Gold Futures,GCV6,futures,,Sell,1,0.0,4190.3,
9a5a7770fa48,2026-07-15,20:42:05,Spread,Gold Option,OGX6,put,P3700.00,Buy,25,3636.8,63.2,2026-10-27
9a5a7770fa48,2026-07-15,20:42:05,Spread,Gold Futures,GCZ6,futures,,Buy,4,0.0,4129.0,
298ee866b162,2026-07-08,20:41:40,Spread,Gold Option,OGZ6,call,C4300.00,Buy,50,4455.5,155.5,2026-11-24
298ee866b162,2026-07-08,20:41:40,Spread,Gold Futures,GCZ6,futures,,Sell,18,0.0,4107.0,
4d37068b1a1e,2026-07-27,20:39:38,Spread,Gold Option,OGH7,call,C5600.00,Buy,120,5627.0,27.0,2027-02-23
4d37068b1a1e,2026-07-27,20:39:38,Spread,Gold Futures,GCJ7,futures,,Sell,6,0.0,4203.9,
dafe24f22667,2026-07-28,20:38:45,Spread,Gold Weekly Tuesday Option - Week 3,G3TQ6,call,C4125.00,Buy,35,4181.5,56.5,
dafe24f22667,2026-07-28,20:38:45,Spread,Gold Futures,GCV6,futures,,Sell,13,0.0,4063.0,
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C4750.00,Buy,50,5074.6,324.6,2027-01-26
9b5e6d5c8033,2026-07-15,20:38:43,Spread,Gold Option,OGX6,put,P3700.00,Buy,25,3636.8,63.2,2026-10-27
3571186d107c,2026-05-29,20:38:43,Spread,Gold Option,OGG7,call,C5000.00,Sell,100,5229.5,229.5,2027-01-26
9b5e6d5c8033,2026-07-15,20:38:43,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4129.0,
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Option,OGZ6,put,P2975.00,Sell,400,2957.7,17.3,2026-11-24
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Futures,GCZ6,futures,,Buy,4,0.0,4244.0,
ab8e04fe3c97,2026-06-10,20:38:34,Strip,Gold Option,OGZ6,put,P3375.00,Buy,200,3332.4,42.6,2026-11-24
c7376103d5fe,2026-07-27,20:38:29,Spread,Gold Futures,GCJ7,futures,,Buy,23,0.0,4202.0,
c7376103d5fe,2026-07-27,20:38:29,Spread,Gold Option,OGJ7,call,C4800.00,Sell,50,4912.5,112.5,2027-03-24
c7376103d5fe,2026-07-27,20:38:29,Spread,Gold Option,OGJ7,put,P3800.00,Buy,50,3661.5,138.5,2027-03-24
131ebb23b92a,2026-07-15,20:38:24,Spread,Gold Futures,GCZ6,futures,,Buy,13,0.0,4129.0,
131ebb23b92a,2026-07-15,20:38:24,Spread,Gold Option,OGX6,put,P3700.00,Buy,75,3636.8,63.2,2026-10-27
e09ba72b0f4c,2026-07-28,20:38:16,Spread,Gold Futures,GCV6,futures,,Sell,19,0.0,4063.0,
e09ba72b0f4c,2026-07-28,20:38:16,Spread,Gold Weekly Tuesday Option - Week 3,G3TQ6,call,C4125.00,Buy,50,4181.5,56.5,
3027506db4c1,2026-07-15,20:38:07,Spread,Gold Futures,GCZ6,futures,,Buy,54,0.0,4129.0,
3027506db4c1,2026-07-15,20:38:07,Spread,Gold Option,OGX6,put,P3700.00,Buy,300,3636.8,63.2,2026-10-27
e8e64450f34a,2026-07-21,20:37:35,Spread,Gold Option,OGZ6,call,C4500.00,Sell,25,4581.5,81.5,2026-11-24
e8e64450f34a,2026-07-21,20:37:35,Spread,Gold Option,OGZ6,put,P3750.00,Buy,25,3662.0,88.0,2026-11-24
e8e64450f34a,2026-07-21,20:37:35,Spread,Gold Futures,GCZ6,futures,,Buy,11,0.0,4110.0,
da3056abcb8d,2026-07-21,20:37:35,Strip,Gold Option,OGZ6,put,P3750.00,Buy,25,3662.0,88.0,2026-11-24
da3056abcb8d,2026-07-21,20:37:35,Strip,Gold Option,OGZ6,call,C4500.00,Sell,25,4581.5,81.5,2026-11-24
da3056abcb8d,2026-07-21,20:37:35,Strip,Gold Futures,GCZ6,futures,,Buy,12,0.0,4110.0,
9a3f963fe192,2026-06-05,20:36:52,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,16,4486.9,36.9,
9a3f963fe192,2026-06-05,20:36:52,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4377.0,
22f1ec0773d4,2026-06-05,20:36:29,Spread,Gold Futures,GCQ6,futures,,Sell,28,0.0,4377.0,
22f1ec0773d4,2026-06-05,20:36:29,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,93,4486.9,36.9,
6378c4c0fd39,2026-06-29,20:36:18,Spread,Gold Option,OGU6,put,P4040.00,Buy,50,3897.4,142.6,2026-08-26
6378c4c0fd39,2026-06-29,20:36:18,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4063.0,
f20f4289e218,2026-06-05,20:36:06,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,16,4486.9,36.9,
f20f4289e218,2026-06-05,20:36:06,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4377.0,
1f1000c1dbe5,2026-07-13,20:35:53,Spread,Gold Option,OGU6,put,P3885.00,Buy,100,3818.5,66.5,2026-08-26
1f1000c1dbe5,2026-07-13,20:35:53,Spread,Gold Futures,GCV6,futures,,Buy,30,0.0,4051.0,
5b99235e8df6,2026-05-21,20:34:59,Spread,Gold Option,OGU6,call,C6000.00,Buy,115,6010.3,10.3,2026-08-26
8db02009f5e1,2026-05-21,20:34:56,Spread,Gold Option,OGU6,call,C6000.00,Buy,35,6010.3,10.3,2026-08-26
b1af4d91f1d6,2026-05-21,20:34:38,Spread,Gold Option,OGU6,call,C6000.00,Buy,50,6010.3,10.3,2026-08-26
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Futures,GCV6,futures,,Sell,7,0.0,4165.0,
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Option,OGV6,call,C4600.00,Sell,30,4647.0,47.0,2026-09-24
36d1d411d29c,2026-07-02,20:34:25,Spread,Gold Option,OGV6,call,C4400.00,Buy,30,4488.5,88.5,2026-09-24
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Option,OGV6,call,C4400.00,Buy,20,4488.5,88.5,2026-09-24
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Option,OGV6,call,C4600.00,Sell,20,4647.0,47.0,2026-09-24
57122fcc27d1,2026-07-02,20:34:20,Spread,Gold Futures,GCV6,futures,,Sell,5,0.0,4165.0,
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Option,OGV6,call,C4600.00,Sell,50,4647.0,47.0,2026-09-24
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Futures,GCV6,futures,,Sell,12,0.0,4165.0,
6e5da890942c,2026-07-02,20:34:01,Spread,Gold Option,OGV6,call,C4400.00,Buy,50,4488.5,88.5,2026-09-24
a605dfb3f46c,2026-07-10,20:33:36,Spread,Gold Option,OGX6,call,C4200.00,Buy,10,4385.0,185.0,2026-10-27
a605dfb3f46c,2026-07-10,20:33:36,Spread,Gold Option,OGX6,call,C4780.00,Sell,20,4818.0,38.0,2026-10-27
1a0cde037e2e,2026-06-22,20:32:36,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4290.0,
1a0cde037e2e,2026-06-22,20:32:36,Spread,Gold Option,OGZ6,put,P3500.00,Buy,25,3459.3,40.7,2026-11-24
fe2f96302a4d,2026-07-22,20:32:00,Spread,Gold Futures,GCZ6,futures,,Sell,13,0.0,4220.2,
fe2f96302a4d,2026-07-22,20:32:00,Spread,Gold Futures,GCV6,futures,,Sell,17,0.0,4189.2,
fe2f96302a4d,2026-07-22,20:32:00,Spread,Gold Option,OGU6,call,C4500.00,Buy,150,4522.0,22.0,2026-08-26
fe2f96302a4d,2026-07-22,20:32:00,Spread,Gold Option,OGZ6,put,P3900.00,Sell,50,3801.3,98.7,2026-11-24
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Option,OGV6,put,P3500.00,Buy,250,3486.1,13.9,2026-09-24
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Futures,GCV6,futures,,Buy,20,0.0,4526.0,
72df0f61f596,2026-06-04,20:31:55,Strip,Gold Option,OGV6,call,C6000.00,Sell,250,6011.7,11.7,2026-09-24
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,2,0.0,4098.3,
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Option,OGQ6,call,C4900.00,Sell,210,4902.1,2.1,2026-07-28
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Option,OGU6,put,P3900.00,Buy,70,3833.4,66.6,2026-08-26
af0b7c8108c5,2026-07-01,20:30:00,Spread,Gold Futures,GCV6,futures,,Buy,17,0.0,4127.4,
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4100.0,
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Option,OGZ6,call,C4575.00,Buy,20,4660.3,85.3,2026-11-24
8e3a89809a64,2026-06-29,20:29:51,Strip,Gold Option,OGZ6,call,C5100.00,Sell,36,5130.0,30.0,2026-11-24
3be9b6ccac2c,2026-06-08,20:28:52,Spread,Gold Futures,GCG7,futures,,Buy,11,0.0,4444.0,
3be9b6ccac2c,2026-06-08,20:28:52,Spread,Gold Option,OGG7,put,P4400.00,Buy,25,4108.5,291.5,2027-01-26
9b3df9fc3e6d,2026-06-08,20:28:26,Spread,Gold Option,OGG7,put,P4400.00,Buy,25,4108.5,291.5,2027-01-26
9b3df9fc3e6d,2026-06-08,20:28:26,Spread,Gold Futures,GCG7,futures,,Buy,11,0.0,4444.0,
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,put,P4800.00,Buy,50,4466.5,333.5,2026-08-26
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Futures,GCV6,futures,,Buy,50,0.0,4570.0,
d40b1ede4753,2026-05-20,20:28:06,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4905.0,105.0,2026-08-26
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Futures,GCV6,futures,,Buy,72,0.0,4271.6,
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Option,OGU6,put,P4000.00,Buy,260,3919.9,80.1,2026-08-26
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Option,OGZ6,call,C5000.00,Sell,260,5070.9,70.9,2026-11-24
876378ea4b42,2026-06-12,20:28:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4303.8,
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,20,4332.5,7.5,
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4230.0,
43f4cb07ac33,2026-06-12,20:27:36,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,10,4174.0,36.0,
c4b753a693c0,2026-07-06,20:27:36,Spread,Gold Option,OGG7,call,C4300.00,Sell,24,4552.5,252.5,2027-01-26
c4b753a693c0,2026-07-06,20:27:36,Spread,Gold Option,OGG7,call,C5350.00,Buy,60,5392.0,42.0,2027-01-26
66d9e9ccc5c9,2026-07-06,20:27:35,Spread,Gold Option,OGG7,call,C4300.00,Sell,6,4552.5,252.5,2027-01-26
66d9e9ccc5c9,2026-07-06,20:27:35,Spread,Gold Option,OGG7,call,C5350.00,Buy,15,5392.0,42.0,2027-01-26
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,15,4174.0,36.0,
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,30,4332.5,7.5,
5342a91321c7,2026-06-12,20:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4230.0,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4325.00,Buy,20,4332.5,7.5,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Weekly Tuesday Option - Week 3,G3TM6,put,P4210.00,Sell,10,4174.0,36.0,
9f11447deacd,2026-06-12,20:27:16,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4230.0,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Futures,GCZ6,futures,,Buy,36,0.0,4784.0,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,put,P4200.00,Buy,100,4082.0,118.0,2026-11-24
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,call,C5600.00,Sell,100,5706.0,106.0,2026-11-24
ccfaf69399de,2026-07-08,20:23:59,Spread,Gold Weekly Thursday Option - Week 2,G2RN6,call,C4060.00,Buy,80,4086.2,26.2,
ccfaf69399de,2026-07-08,20:23:59,Spread,Gold Futures,GCQ6,futures,,Sell,34,0.0,4052.0,
1e6d1120ed2a,2026-07-08,20:23:42,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4052.0,
1e6d1120ed2a,2026-07-08,20:23:42,Spread,Gold Weekly Thursday Option - Week 2,G2RN6,call,C4060.00,Buy,20,4086.2,26.2,
ad53c51356ac,2026-07-08,20:23:30,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4052.0,
ad53c51356ac,2026-07-08,20:23:30,Spread,Gold Weekly Thursday Option - Week 2,G2RN6,call,C4060.00,Buy,25,4086.2,26.2,
65f274ec488e,2026-07-15,20:23:29,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4129.0,
65f274ec488e,2026-07-15,20:23:29,Spread,Gold Option,OGX6,put,P3700.00,Buy,25,3636.8,63.2,2026-10-27
599fcd453a3e,2026-07-15,20:23:19,Spread,Gold Futures,GCZ6,futures,,Buy,27,0.0,4129.0,
599fcd453a3e,2026-07-15,20:23:19,Spread,Gold Option,OGX6,put,P3700.00,Buy,150,3636.8,63.2,2026-10-27
f189c9eb5a79,2026-07-15,20:23:15,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4129.0,
f189c9eb5a79,2026-07-15,20:23:15,Spread,Gold Option,OGX6,put,P3700.00,Buy,30,3636.8,63.2,2026-10-27
d7cdce32b5b0,2026-07-15,20:23:02,Spread,Gold Option,OGX6,put,P3700.00,Buy,100,3636.8,63.2,2026-10-27
d7cdce32b5b0,2026-07-15,20:23:02,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4129.0,
0bff8c17407f,2026-07-06,20:22:50,Spread,Gold Futures,GCQ6,futures,,Buy,17,0.0,4151.0,
0bff8c17407f,2026-07-06,20:22:50,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,25,4229.4,29.4,
0bff8c17407f,2026-07-06,20:22:50,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4100.00,Buy,25,4069.1,30.9,
7f9b782d210d,2026-07-06,20:22:29,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,25,4229.4,29.4,
7f9b782d210d,2026-07-06,20:22:29,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4100.00,Buy,25,4069.1,30.9,
7f9b782d210d,2026-07-06,20:22:29,Spread,Gold Futures,GCQ6,futures,,Buy,17,0.0,4151.0,
cf9c0abb88a0,2026-07-06,20:22:01,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4151.0,
cf9c0abb88a0,2026-07-06,20:22:01,Spread,Gold Weekly Monday Option - Week 2,G2MN6,call,C4200.00,Sell,10,4229.4,29.4,
cf9c0abb88a0,2026-07-06,20:22:01,Spread,Gold Weekly Monday Option - Week 2,G2MN6,put,P4100.00,Buy,10,4069.1,30.9,
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Option,OGZ6,call,C5400.00,Sell,240,5418.6,18.6,2026-11-24
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Futures,GCZ6,futures,,Buy,10,0.0,4095.8,
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Option,OGH7,put,P3600.00,Buy,120,3497.8,102.2,2027-02-23
e204e5da0c5d,2026-06-29,20:21:39,Spread,Gold Futures,GCJ7,futures,,Buy,22,0.0,4158.1,
7c5fabf2e0dd,2026-07-15,20:21:33,Spread,Gold Weekly Thursday Option - Week 4,G4RN6,put,P4000.00,Buy,200,3966.4,33.6,
7c5fabf2e0dd,2026-07-15,20:21:33,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,put,P4000.00,Sell,200,3992.0,8.0,
7c5fabf2e0dd,2026-07-15,20:21:33,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4050.0,
6c67f0d154c7,2026-07-22,20:21:23,Strip,Gold Futures,GCZ6,futures,,Buy,9,0.0,4213.0,
6c67f0d154c7,2026-07-22,20:21:23,Strip,Gold Option,OGZ6,call,C4700.00,Sell,25,4765.7,65.7,2026-11-24
6c67f0d154c7,2026-07-22,20:21:23,Strip,Gold Option,OGZ6,put,P3800.00,Buy,25,3724.1,75.9,2026-11-24
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Option,OGU6,call,C4575.00,Buy,50,4779.7,204.7,2026-08-26
af2e640cc119,2026-05-21,20:21:10,Spread,Gold Futures,GCV6,futures,,Sell,26,0.0,4572.6,
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Option,OGN6,call,C4400.00,Buy,100,4477.9,77.9,2026-06-25
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Option,OGG7,call,C4500.00,Sell,100,4804.4,304.4,2027-01-26
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Futures,GCG7,futures,,Buy,52,0.0,4486.0,
81a0f97d48ad,2026-06-05,20:19:48,Strip,Gold Futures,GCQ6,futures,,Sell,50,0.0,4386.0,
e9235ca05cdc,2026-07-21,20:19:46,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3900.00,Sell,60,3890.5,9.5,
e9235ca05cdc,2026-07-21,20:19:46,Spread,Gold Weekly Friday Option - Week 5,OG5N6,put,P3700.00,Buy,90,3698.2,1.8,
ce95acec83cb,2026-07-06,20:19:29,Spread,Gold Option,OGG7,call,C5350.00,Buy,25,5392.0,42.0,2027-01-26
ce95acec83cb,2026-07-06,20:19:29,Spread,Gold Option,OGG7,call,C4300.00,Sell,10,4552.5,252.5,2027-01-26
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C5900.00,Buy,300,5945.0,45.0,2026-11-24
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Option,OGZ6,call,C6400.00,Sell,300,6425.5,25.5,2026-11-24
472740387ffc,2026-05-18,20:19:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3914.5,85.5,2026-11-24
f865bba9726b,2026-05-29,20:19:00,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4610.0,
d10772b723db,2026-06-22,20:18:37,Spread,Gold Option,OGZ6,put,P3500.00,Buy,50,3459.3,40.7,2026-11-24
d10772b723db,2026-06-22,20:18:37,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4290.0,
aa04994ed1d7,2026-07-15,20:18:00,Spread,Gold Option,OGZ6,put,P4400.00,Buy,62,4000.0,400.0,2026-11-24
aa04994ed1d7,2026-07-15,20:18:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4127.0,
8bd2682251ea,2026-07-06,20:17:40,Spread,Gold Option,OGH7,put,P3300.00,Sell,100,3264.8,35.2,2027-02-23
8bd2682251ea,2026-07-06,20:17:40,Spread,Gold Option,OGZ6,call,C5400.00,Sell,100,5420.0,20.0,2026-11-24
8bd2682251ea,2026-07-06,20:17:40,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4217.6,
8bd2682251ea,2026-07-06,20:17:40,Spread,Gold Futures,GCJ7,futures,,Sell,7,0.0,4281.5,
a39921b9d793,2026-07-09,20:15:01,Strip,Gold Option,OGQ6,put,P3950.00,Buy,65,3923.9,26.1,2026-07-28
a39921b9d793,2026-07-09,20:15:01,Strip,Gold Futures,GCZ6,futures,,Buy,8,0.0,4195.1,
a39921b9d793,2026-07-09,20:15:01,Strip,Gold Futures,GCQ6,futures,,Buy,12,0.0,4134.7,
a39921b9d793,2026-07-09,20:15:01,Strip,Gold Option,OGZ6,call,C4900.00,Sell,65,4947.1,47.1,2026-11-24
1b99ce6c207b,2026-06-26,20:14:28,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5520.3,20.3,2026-11-24
1b99ce6c207b,2026-06-26,20:14:28,Spread,Gold Option,OGZ6,call,C5250.00,Buy,50,5279.0,29.0,2026-11-24
d8b1084a52af,2026-07-08,20:13:29,Spread,Gold Weekly Thursday Option - Week 2,G2RN6,call,C4060.00,Buy,100,4086.5,26.5,
d8b1084a52af,2026-07-08,20:13:29,Spread,Gold Futures,GCQ6,futures,,Sell,45,0.0,4052.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,put,P4400.00,Sell,114,4311.4,88.6,2026-08-26
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,call,C5000.00,Buy,76,5180.4,180.4,2026-08-26
379b0abee819,2026-06-18,20:13:25,Spread,Gold Option,OGV6,call,C4310.00,Buy,100,4499.5,189.5,2026-09-24
379b0abee819,2026-06-18,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,51,0.0,4300.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,52,0.0,4833.0,
8d62c6447b3d,2026-07-16,20:12:38,Spread,Gold Option,OGH7,put,P3600.00,Buy,300,3492.4,107.6,2027-02-23
8d62c6447b3d,2026-07-16,20:12:38,Spread,Gold Futures,GCJ7,futures,,Buy,76,0.0,4117.3,
8d62c6447b3d,2026-07-16,20:12:38,Spread,Gold Option,OGH7,call,C5600.00,Sell,300,5628.1,28.1,2027-02-23
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4470.0,
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5150.00,Buy,220,5181.5,31.5,2026-08-26
e1cdd428dbed,2026-05-27,20:12:00,Spread,Gold Option,OGU6,call,C5650.00,Sell,330,5660.0,10.0,2026-08-26
